condition,size,time
noad,200,1.3113e-05
noad,200,1.40667e-05
noad,200,1.40667e-05
noad,200,1.3113e-05
noad,200,2.12193e-05
noad,200,4.05312e-06
noad,200,5.00679e-06
noad,200,5.00679e-06
noad,200,4.05312e-06
noad,200,4.05312e-06
noad,200,3.00407e-05
noad,200,1.40667e-05
noad,200,1.3113e-05
noad,200,1.3113e-05
noad,200,1.3113e-05
noad,200,1.28746e-05
noad,200,1.28746e-05
noad,200,2.28882e-05
noad,200,6.91414e-06
noad,200,7.15256e-06
noad,200,8.10623e-06
noad,200,6.91414e-06
noad,200,7.15256e-06
noad,200,6.91414e-06
noad,200,6.91414e-06
noad,200,7.15256e-06
noad,200,6.91414e-06
noad,200,6.91414e-06
noad,200,7.15256e-06
noad,200,6.91414e-06
noad,200,7.15256e-06
noad,200,7.15256e-06
noad,200,6.91414e-06
noad,200,8.10623e-06
noad,200,6.91414e-06
noad,200,6.91414e-06
noad,200,7.15256e-06
noad,200,7.15256e-06
noad,200,6.91414e-06
noad,200,7.15256e-06
noad,200,8.10623e-06
noad,200,6.91414e-06
noad,200,6.91414e-06
noad,200,6.91414e-06
noad,200,6.91414e-06
noad,200,6.91414e-06
noad,200,6.91414e-06
noad,200,6.91414e-06
noad,200,7.15256e-06
noad,200,5.96046e-06
noad,200,6.91414e-06
noad,200,7.15256e-06
noad,200,6.91414e-06
noad,200,7.86781e-06
noad,200,7.15256e-06
noad,200,6.91414e-06
noad,200,6.91414e-06
noad,200,7.15256e-06
noad,200,6.91414e-06
noad,200,7.15256e-06
noad,200,8.10623e-06
noad,200,7.15256e-06
noad,200,6.91414e-06
noad,200,7.15256e-06
noad,200,7.15256e-06
noad,300,0.00677991
noad,300,8.82149e-06
